[2021-10-22 02:00:19:944] 740行 发送完成切换手动模式

[2021-10-22 02:00:20:951] 740行 接收到数据System.Collections.Generic.List`1[System.String]

[2021-10-22 02:00:20:966] 740行 程序未执行成功

[2021-10-22 02:00:20:966] 740行 程序未执行成功

[2021-10-22 02:00:20:966] 740行 程序未执行成功

[2021-10-22 02:00:20:966] 740行 程序未执行成功

[2021-10-22 02:00:20:966] 740行 程序未执行成功

[2021-10-22 02:00:20:967] 740行 程序未执行成功

[2021-10-22 02:00:20:967] 740行 程序未执行成功

[2021-10-22 02:00:20:967] 740行 程序未执行成功

[2021-10-22 02:00:20:967] 740行 程序未执行成功

[2021-10-22 02:00:20:967] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:969] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:970] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:972] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:973] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:974] 740行 程序未执行成功

[2021-10-22 02:00:20:975] 740行 程序未执行成功

